"network_id";"network_interaction";"network_topology_type";"metric";"value";"z_score"
"AI22_1076";"pollination";"bipartite";"modularity.infomap";0,651859504132231;2,34949477883321
"AI22_1076";"pollination";"bipartite";"nestedness";8,21540880503145;-0,346433321644221
"AI22_1076";"pollination";"bipartite";"centrality.degree";0,125609756097561;-0,697431410966074
"AI22_1076";"pollination";"bipartite";"centrality.eigen";0,582527159422842;0,279793349902763
"AI22_1076";"pollination";"bipartite";"interaction.overlap";0,167045204718335;-1,64149867016411
"AI22_1076";"pollination";"bipartite";"link.density";2,0952380952381;0,0393098632482527
"AI22_1128";"pollination";"bipartite";"connectance";0,102272727272727;0,205261153801282
"AI22_1128";"pollination";"bipartite";"degree.shannon";3,36743538824738;3,17904778878452
"AI22_1128";"pollination";"bipartite";"degree.mean";1,84615384615385;0,205261153801315
"AI22_1128";"pollination";"bipartite";"degree.sd";1,74021265395114;-1,13393966248104
"AI22_1128";"pollination";"bipartite";"degree.skewness";2,63693671555474;1,58199934373447
"AI22_1128";"pollination";"bipartite";"degree.kurtosis";10,0378263604907;1,12677164620226
"AI22_1128";"pollination";"bipartite";"modularity.betweenness";0,685185185185185;3,80871974023085
"AI22_1128";"pollination";"bipartite";"modularity.infomap";0,668981481481482;2,96035332357976
"AI22_1128";"pollination";"bipartite";"nestedness";8,71313672922252;-0,463557211768846
"AI22_1128";"pollination";"bipartite";"centrality.degree";0,198435277382646;-0,0744770377375132
"AI22_1128";"pollination";"bipartite";"centrality.eigen";0,550856132039993;-0,588855028932852
"AI22_1128";"pollination";"bipartite";"interaction.overlap";0,217845869408369;-1,58227462477485
"AI22_1128";"pollination";"bipartite";"link.density";1,84615384615385;0,205261153801315
"AI22_1136";"pollination";"bipartite";"connectance";0,135964912280702;-0,0350632550323076
"AI22_1136";"pollination";"bipartite";"degree.shannon";3,29420073284428;3,02909585915207
"AI22_1136";"pollination";"bipartite";"degree.mean";1,9375;-0,0350632550323221
"AI22_1136";"pollination";"bipartite";"degree.sd";1,21648621433924;-2,15667670136002
"AI22_1136";"pollination";"bipartite";"degree.skewness";1,10344496894819;0,557915490597611
"AI22_1136";"pollination";"bipartite";"degree.kurtosis";3,28553185486565;-0,0785107913654333
"AI22_1136";"pollination";"bipartite";"modularity.betweenness";0,668054110301769;2,98148428393142
"AI22_1136";"pollination";"bipartite";"modularity.infomap";0,654006243496358;2,04344737702249
"AI22_1136";"pollination";"bipartite";"nestedness";6,0546875;-0,586875667054321
"AI22_1136";"pollination";"bipartite";"centrality.degree";0,105376344086022;-1,21862728957728
"AI22_1136";"pollination";"bipartite";"centrality.eigen";0,42166568012507;-1,98611377859741
"AI22_1136";"pollination";"bipartite";"interaction.overlap";0,175;-1,91536133237401
"AI22_1136";"pollination";"bipartite";"link.density";1,9375;-0,0350632550323221
"AI22_1137";"herbivory";"bipartite";"connectance";0,18;-0,0642203988493817
"AI22_1137";"herbivory";"bipartite";"degree.shannon";2,88527592261356;2,17146711985173
"AI22_1137";"herbivory";"bipartite";"degree.mean";1,71428571428571;-0,0642203988493917
"AI22_1137";"herbivory";"bipartite";"degree.sd";1,0555973258235;-2,01284753737151
"AI22_1137";"herbivory";"bipartite";"degree.skewness";1,11473404818339;0,548854466567554
"AI22_1137";"herbivory";"bipartite";"degree.kurtosis";2,79881656804734;-0,305669003974395
"AI22_1137";"herbivory";"bipartite";"modularity.betweenness";0,592592592592593;2,27298284713398
"AI22_1137";"herbivory";"bipartite";"modularity.infomap";0,592592592592593;1,60577964646554
"AI22_1137";"herbivory";"bipartite";"nestedness";10,1666666666667;-0,50730229426983
"AI22_1137";"herbivory";"bipartite";"centrality.degree";0,126315789473684;-1,21809175706209
"AI22_1137";"herbivory";"bipartite";"centrality.eigen";0,630250904467234;1,22685005384419
"AI22_1137";"herbivory";"bipartite";"interaction.overlap";0,18552380952381;-2,34166856072042
"AI22_1137";"herbivory";"bipartite";"link.density";1,71428571428571;-0,0642203988493917
"AI22_1168";"herbivory";"bipartite";"connectance";0,117647058823529;-0,0148610345858974
"AI22_1168";"herbivory";"bipartite";"degree.shannon";3,27636909093938;2,47548482944349
"AI22_1168";"herbivory";"bipartite";"degree.mean";1,67741935483871;-0,0148610345858788
"AI22_1168";"herbivory";"bipartite";"degree.sd";1,04521438866845;-2,09023757465301
"AI22_1168";"herbivory";"bipartite";"degree.skewness";1,56555163978861;1,39574234567048
"AI22_1168";"herbivory";"bipartite";"degree.kurtosis";4,82760090520181;0,705802219061773
"AI22_1168";"herbivory";"bipartite";"modularity.betweenness";0,730029585798816;2,96388097417351
"AI22_1168";"herbivory";"bipartite";"modularity.infomap";0,72707100591716;2,88367494821065
"AI22_1168";"herbivory";"bipartite";"nestedness";6,09397944199706;-0,575443856948643
"AI22_1168";"herbivory";"bipartite";"centrality.degree";0,118390804597701;-0,748524966308255
"AI22_1168";"herbivory";"bipartite";"centrality.eigen";0,72701727706604;1,80855801326227
"AI22_1168";"herbivory";"bipartite";"interaction.overlap";0,161014994232987;-2,06149292164145
"AI22_1168";"herbivory";"bipartite";"link.density";1,67741935483871;-0,0148610345858788
"AI22_1236";"pollination";"bipartite";"connectance";0,148148148148148;0,0242104450250792
"AI22_1236";"pollination";"bipartite";"degree.shannon";3,111205698439;2,49437536110142
"AI22_1236";"pollination";"bipartite";"degree.mean";1,71428571428571;0,0242104450250695
"AI22_1236";"pollination";"bipartite";"degree.sd";1,32935915658477;-1,3595660337184
"AI22_1236";"pollination";"bipartite";"degree.skewness";1,98359366249484;1,39005394350531
"AI22_1236";"pollination";"bipartite";"degree.kurtosis";6,04661336010613;0,595160320825004
"AI22_1236";"pollination";"bipartite";"modularity.betweenness";0,672743055555556;2,44104213565964
"AI22_1236";"pollination";"bipartite";"modularity.infomap";0,674479166666667;1,8439221341141
"AI22_1236";"pollination";"bipartite";"nestedness";9,38552188552189;0,203679497349826
"AI22_1236";"pollination";"bipartite";"centrality.degree";0,170940170940171;-0,624897999558206
"AI22_1236";"pollination";"bipartite";"centrality.eigen";0,57877011428064;0,0246339871839909
"AI22_1236";"pollination";"bipartite";"interaction.overlap";0,205555555555556;-2,17226805132447
"AI22_1236";"pollination";"bipartite";"link.density";1,71428571428571;0,0242104450250695
"AI22_126";"pollination";"bipartite";"connectance";0,145299145299145;-0,127099832188451
"AI22_126";"pollination";"bipartite";"degree.shannon";3,16466059283331;2,05718590437387
"AI22_126";"pollination";"bipartite";"degree.mean";2,125;-0,12709983218844
"AI22_126";"pollination";"bipartite";"degree.sd";1,93023481773926;-1,26415537890804
"AI22_126";"pollination";"bipartite";"degree.skewness";1,98069094664512;0,961178693512288
"AI22_126";"pollination";"bipartite";"degree.kurtosis";6,15005340979367;0,367850379027609
"AI22_126";"pollination";"bipartite";"modularity.betweenness";0,532439446366782;2,34794199948622
"AI22_126";"pollination";"bipartite";"modularity.infomap";0,536764705882353;1,52233616487972
"AI22_126";"pollination";"bipartite";"nestedness";17,1887550200803;0,128670388989188
"AI22_126";"pollination";"bipartite";"centrality.degree";0,202150537634409;-0,895900233295859
"AI22_126";"pollination";"bipartite";"centrality.eigen";0,55159820844189;0,240985895746445
"AI22_126";"pollination";"bipartite";"interaction.overlap";0,16578740129036;-2,35856345864076
"AI22_126";"pollination";"bipartite";"link.density";2,125;-0,12709983218844
"AI22_1278";"pollination";"bipartite";"connectance";0,101851851851852;0,0700960939756483
"AI22_1278";"pollination";"bipartite";"degree.shannon";3,77673736239592;2,59898337271171
"AI22_1278";"pollination";"bipartite";"degree.mean";3,09375;0,0700960939756351
"AI22_1278";"pollination";"bipartite";"degree.sd";3,10001920116941;-1,18126353652292
"AI22_1278";"pollination";"bipartite";"degree.skewness";2,02544038406517;0,481602527196708
"AI22_1278";"pollination";"bipartite";"degree.kurtosis";7,49233143568996;0,221564210183885
"AI22_1278";"pollination";"bipartite";"modularity.betweenness";0,478267523722069;2,46365628747155
"AI22_1278";"pollination";"bipartite";"modularity.infomap";0,464850525456586;1,43108892121273
"AI22_1278";"pollination";"bipartite";"nestedness";17,5925925925926;1,54890879370253
"AI22_1278";"pollination";"bipartite";"centrality.degree";0,211469534050179;-0,204792035010892
"AI22_1278";"pollination";"bipartite";"centrality.eigen";0,477683122992475;-1,87389128067552
"AI22_1278";"pollination";"bipartite";"interaction.overlap";0,142533678115408;-2,19304023101157
"AI22_1278";"pollination";"bipartite";"link.density";3,09375;0,0700960939756351
"AI22_1283";"pollination";"bipartite";"connectance";0,0726666666666667;0,0268543104598467
"AI22_1283";"pollination";"bipartite";"degree.shannon";4,08444252072945;3,86829513118061
"AI22_1283";"pollination";"bipartite";"degree.mean";2,69135802469136;0,0268543104598501
"AI22_1283";"pollination";"bipartite";"degree.sd";2,39082608792778;-1,52991206252371
"AI22_1283";"pollination";"bipartite";"degree.skewness";1,82674822706758;0,76824277197728
"AI22_1283";"pollination";"bipartite";"degree.kurtosis";5,9642601833754;0,220545414703793
"AI22_1283";"pollination";"bipartite";"modularity.betweenness";0,612953455096372;3,92415031352436
"AI22_1283";"pollination";"bipartite";"modularity.infomap";0,585809275313526;3,27566095240619
"AI22_1283";"pollination";"bipartite";"nestedness";9,72375382901699;1,63123490762864
"AI22_1283";"pollination";"bipartite";"centrality.degree";0,106487341772152;-0,916194104171767
"AI22_1283";"pollination";"bipartite";"centrality.eigen";0,446823647148042;-3,88876088842571
"AI22_1283";"pollination";"bipartite";"interaction.overlap";0,13230554747015;-1,26045893668272
"AI22_1283";"pollination";"bipartite";"link.density";2,69135802469136;0,0268543104598501
"AI22_1285";"pollination";"bipartite";"connectance";0,103785103785104;0,0437571464945734
"AI22_1285";"pollination";"bipartite";"degree.shannon";3,80835238507409;2,92569489213392
"AI22_1285";"pollination";"bipartite";"degree.mean";2,78688524590164;0,0437571464945554
"AI22_1285";"pollination";"bipartite";"degree.sd";2,38826822961995;-1,53867793564099
"AI22_1285";"pollination";"bipartite";"degree.skewness";1,56474128666869;0,469206664671797
"AI22_1285";"pollination";"bipartite";"degree.kurtosis";5,07540669068437;-0,000695247651121705
"AI22_1285";"pollination";"bipartite";"modularity.betweenness";0,49515570934256;1,92884027777651
"AI22_1285";"pollination";"bipartite";"modularity.infomap";0,517647058823529;2,31709567408832
"AI22_1285";"pollination";"bipartite";"nestedness";11,4497354497354;0,446611931242865
"AI22_1285";"pollination";"bipartite";"centrality.degree";0,141525423728814;-0,87344467722357
"AI22_1285";"pollination";"bipartite";"centrality.eigen";0,551245554731727;0,386265153656656
"AI22_1285";"pollination";"bipartite";"interaction.overlap";0,133173896261236;-2,53227241291601
"AI22_1285";"pollination";"bipartite";"link.density";2,78688524590164;0,0437571464945554
"AI22_133";"pollination";"bipartite";"connectance";0,161904761904762;-0,0386712849275179
"AI22_133";"pollination";"bipartite";"degree.shannon";3,15509474450565;2,11065652697998
"AI22_133";"pollination";"bipartite";"degree.mean";2,26666666666667;-0,0386712849275117
"AI22_133";"pollination";"bipartite";"degree.sd";1,76035524105581;-1,58784080621894
"AI22_133";"pollination";"bipartite";"degree.skewness";1,43718808117343;0,498573659448438
"AI22_133";"pollination";"bipartite";"degree.kurtosis";4,21642789845821;-0,0197498199965382
"AI22_133";"pollination";"bipartite";"modularity.betweenness";0,517301038062284;2,38920885404557
"AI22_133";"pollination";"bipartite";"modularity.infomap";0,463235294117647;0,987978608827044
"AI22_133";"pollination";"bipartite";"nestedness";14,6840442338073;0,0545968278567112
"AI22_133";"pollination";"bipartite";"centrality.degree";0,17487684729064;-0,966336686233043
"AI22_133";"pollination";"bipartite";"centrality.eigen";0,482390150775022;-0,290850155288131
"AI22_133";"pollination";"bipartite";"interaction.overlap";0,240179491710104;-1,74512764122624
"AI22_133";"pollination";"bipartite";"link.density";2,26666666666667;-0,0386712849275117
"AI22_143";"pollination";"bipartite";"connectance";0,166666666666667;-0,095802932120145
"AI22_143";"pollination";"bipartite";"degree.shannon";2,90471901533513;1,84609982595864
"AI22_143";"pollination";"bipartite";"degree.mean";1,92857142857143;-0,095802932120155
"AI22_143";"pollination";"bipartite";"degree.sd";2,43323548400785;-0,819749647373737
"AI22_143";"pollination";"bipartite";"degree.skewness";3,63457316976707;0,955317623110533
"AI22_143";"pollination";"bipartite";"degree.kurtosis";16,6193939916672;0,857990083962453
"AI22_143";"pollination";"bipartite";"modularity.betweenness";0,513717421124829;2,96295187565805
"AI22_143";"pollination";"bipartite";"modularity.infomap";0,512345679012346;1,47689391693318
"AI22_143";"pollination";"bipartite";"nestedness";26,5151515151515;0,393671286524568
"AI22_143";"pollination";"bipartite";"centrality.degree";0,441595441595442;-0,172462563669271
"AI22_143";"pollination";"bipartite";"centrality.eigen";0,475202197585093;0,201302847855926
"AI22_143";"pollination";"bipartite";"interaction.overlap";0,426464824612973;-1,96874200156024
"AI22_143";"pollination";"bipartite";"link.density";1,92857142857143;-0,095802932120155
"AI22_223";"pollination";"bipartite";"connectance";0,0784615384615385;-0,0542879577950746
"AI22_223";"pollination";"bipartite";"degree.shannon";3,67225681502611;3,00131031239747
"AI22_223";"pollination";"bipartite";"degree.mean";1,96153846153846;-0,0542879577950844
"AI22_223";"pollination";"bipartite";"degree.sd";1,96000738755649;-1,55094068768135
"AI22_223";"pollination";"bipartite";"degree.skewness";4,66107775038262;2,15858158655605
"AI22_223";"pollination";"bipartite";"degree.kurtosis";28,657913904115;2,14102222926317
"AI22_223";"pollination";"bipartite";"modularity.betweenness";0,68242983467897;3,91551453043709
"AI22_223";"pollination";"bipartite";"modularity.infomap";0,685505574778931;4,24487390414488
"AI22_223";"pollination";"bipartite";"nestedness";8,96057347670251;-0,222044864690379
"AI22_223";"pollination";"bipartite";"centrality.degree";0,245490196078431;-0,133494092671088
"AI22_223";"pollination";"bipartite";"centrality.eigen";0,660999152907471;1,99896506676838
"AI22_223";"pollination";"bipartite";"interaction.overlap";0,214224761904762;-1,4945506185551
"AI22_223";"pollination";"bipartite";"link.density";1,96153846153846;-0,0542879577950844
"AI22_25";"pollination";"bipartite";"connectance";0,141538461538462;-0,0854871686549003
"AI22_25";"pollination";"bipartite";"degree.shannon";3,29570986139444;2,48735933812461
"AI22_25";"pollination";"bipartite";"degree.mean";2,35897435897436;-0,0854871686549289
"AI22_25";"pollination";"bipartite";"degree.sd";2,48667162337192;-1,12781949696803
"AI22_25";"pollination";"bipartite";"degree.skewness";2,67205596343484;0,804267487900507
"AI22_25";"pollination";"bipartite";"degree.kurtosis";10,5902176661146;0,485638243909045
"AI22_25";"pollination";"bipartite";"modularity.betweenness";0,526701323251418;3,15973368297463
"AI22_25";"pollination";"bipartite";"modularity.infomap";0,52859168241966;1,54026526771386
"AI22_25";"pollination";"bipartite";"nestedness";13,5628618693135;-0,608720226333494
"AI22_25";"pollination";"bipartite";"centrality.degree";0,295163584637269;-0,111362123235364
"AI22_25";"pollination";"bipartite";"centrality.eigen";0,537503891990034;0,85712149905627
"AI22_25";"pollination";"bipartite";"interaction.overlap";0,248857276459086;-1,49746498200999
"AI22_25";"pollination";"bipartite";"link.density";2,35897435897436;-0,0854871686549289
"AI22_30";"pollination";"bipartite";"connectance";0,133603238866397;-0,0306313519746636
"AI22_30";"pollination";"bipartite";"degree.shannon";3,21772232197693;2,49423476395937
"AI22_30";"pollination";"bipartite";"degree.mean";2;-0,0306313519746748
"AI22_30";"pollination";"bipartite";"degree.sd";1,82002747232013;-1,32772113527276
"AI22_30";"pollination";"bipartite";"degree.skewness";2,55819968606405;1,41767158462457
"AI22_30";"pollination";"bipartite";"degree.kurtosis";9,22801708793165;0,938064915708654
"AI22_30";"pollination";"bipartite";"modularity.betweenness";0,628558310376492;3,0849565437744
"AI22_30";"pollination";"bipartite";"modularity.infomap";0,623507805325987;2,02669543398661
"AI22_30";"pollination";"bipartite";"nestedness";17,5995024875622;1,02675294827388
"AI22_30";"pollination";"bipartite";"centrality.degree";0,232862903225806;-0,40016943048776
"AI22_30";"pollination";"bipartite";"centrality.eigen";0,582378359755533;0,812322545275738
"AI22_30";"pollination";"bipartite";"interaction.overlap";0,188539238539239;-1,93791300034788
"AI22_30";"pollination";"bipartite";"link.density";2;-0,0306313519746748
"AI22_34";"pollination";"bipartite";"connectance";0,2;-0,137843648057944
"AI22_34";"pollination";"bipartite";"degree.shannon";2,70726970978481;1,63029702560654
"AI22_34";"pollination";"bipartite";"degree.mean";1,8;-0,137843648057945
"AI22_34";"pollination";"bipartite";"degree.sd";1,70448325245358;-1,08288912918911
"AI22_34";"pollination";"bipartite";"degree.skewness";2,67465960551426;1,24089572103009
"AI22_34";"pollination";"bipartite";"degree.kurtosis";9,9174543163201;1,05551630504138
"AI22_34";"pollination";"bipartite";"modularity.betweenness";0,523148148148148;2,23630257368029
"AI22_34";"pollination";"bipartite";"modularity.infomap";0,523148148148148;1,51500457069243
"AI22_34";"pollination";"bipartite";"nestedness";25,5555555555556;-0,0117945946016261
"AI22_34";"pollination";"bipartite";"centrality.degree";0,362573099415205;-0,142048914614318
"AI22_34";"pollination";"bipartite";"centrality.eigen";0,476051385627725;0,143982271076402
"AI22_34";"pollination";"bipartite";"interaction.overlap";0,431809523809524;-1,78439419478441
"AI22_34";"pollination";"bipartite";"link.density";1,8;-0,137843648057945
"AI22_341";"pollination";"bipartite";"connectance";0,140740740740741;-0,0834284642408101
"AI22_341";"pollination";"bipartite";"degree.shannon";3,50306484483183;2,21607007289661
"AI22_341";"pollination";"bipartite";"degree.mean";3,10204081632653;-0,0834284642408359
"AI22_341";"pollination";"bipartite";"degree.sd";3,22906654442105;-1,0095213694508
"AI22_341";"pollination";"bipartite";"degree.skewness";2,23673010991014;0,642622528176276
"AI22_341";"pollination";"bipartite";"degree.kurtosis";7,8272889623687;0,231950957990375
"AI22_341";"pollination";"bipartite";"modularity.betweenness";0,419667590027701;1,83473209908064
"AI22_341";"pollination";"bipartite";"modularity.infomap";0,421918282548476;1,95958678311584
"AI22_341";"pollination";"bipartite";"nestedness";26,4946506208642;1,39845376891031
"AI22_341";"pollination";"bipartite";"centrality.degree";0,258421985815603;-0,626304446261276
"AI22_341";"pollination";"bipartite";"centrality.eigen";0,424013893054258;-2,66555263999269
"AI22_341";"pollination";"bipartite";"interaction.overlap";0,178083742847329;-1,9101593845814
"AI22_341";"pollination";"bipartite";"link.density";3,10204081632653;-0,0834284642408359
"AI22_362";"pollination";"bipartite";"connectance";0,120833333333333;-0,0956264536684293
"AI22_362";"pollination";"bipartite";"degree.shannon";3,22955329439109;2,51494950988
"AI22_362";"pollination";"bipartite";"degree.mean";1,75757575757576;-0,0956264536684067
"AI22_362";"pollination";"bipartite";"degree.sd";1,5417178533681;-1,33784868862149
"AI22_362";"pollination";"bipartite";"degree.skewness";2,23243202219108;1,17511754766671
"AI22_362";"pollination";"bipartite";"degree.kurtosis";6,98787289090649;0,409377379087474
"AI22_362";"pollination";"bipartite";"modularity.betweenness";0,633769322235434;2,37984321606077
"AI22_362";"pollination";"bipartite";"modularity.infomap";0,629013079667063;1,7436130369049
"AI22_362";"pollination";"bipartite";"nestedness";9,54106280193237;-0,363197250294073
"AI22_362";"pollination";"bipartite";"centrality.degree";0,174395161290323;-0,702337016250407
"AI22_362";"pollination";"bipartite";"centrality.eigen";0,577569039152257;-0,103684814620824
"AI22_362";"pollination";"bipartite";"interaction.overlap";0,133782883782884;-2,16234814429154
"AI22_362";"pollination";"bipartite";"link.density";1,75757575757576;-0,0956264536684067
"AI22_49";"pollination";"bipartite";"connectance";0,123636363636364;0,0173395657990871
"AI22_49";"pollination";"bipartite";"degree.shannon";3,2226963130752;2,39230722237312
"AI22_49";"pollination";"bipartite";"degree.mean";1,83783783783784;0,0173395657990709
"AI22_49";"pollination";"bipartite";"degree.sd";2,15398227468093;-0,878306706178118
"AI22_49";"pollination";"bipartite";"degree.skewness";3,42487741119083;1,10075354851497
"AI22_49";"pollination";"bipartite";"degree.kurtosis";15,2705388506614;0,80272192402333
"AI22_49";"pollination";"bipartite";"modularity.betweenness";0,636678200692042;3,23161055030472
"AI22_49";"pollination";"bipartite";"modularity.infomap";0,642733564013841;2,31521243697194
"AI22_49";"pollination";"bipartite";"nestedness";8,68421052631579;-1,02846913331798
"AI22_49";"pollination";"bipartite";"centrality.degree";0,298412698412698;-0,182356528575675
"AI22_49";"pollination";"bipartite";"centrality.eigen";0,527876118834381;-0,64107826920857
"AI22_49";"pollination";"bipartite";"interaction.overlap";0,149709989879629;-1,88492477425801
"AI22_49";"pollination";"bipartite";"link.density";1,83783783783784;0,0173395657990709
"AI22_51";"pollination";"bipartite";"connectance";0,125;0,15681296849355
"AI22_51";"pollination";"bipartite";"degree.shannon";3,12452929189229;2,32856940221806
"AI22_51";"pollination";"bipartite";"degree.mean";1,57142857142857;0,156812968493546
"AI22_51";"pollination";"bipartite";"degree.sd";1,23013312825381;-1,26574478735025
"AI22_51";"pollination";"bipartite";"degree.skewness";2,5678671182463;1,63818970513205
"AI22_51";"pollination";"bipartite";"degree.kurtosis";8,87798914372341;1,12384897082821
"AI22_51";"pollination";"bipartite";"modularity.betweenness";0,672520661157025;1,88846495033848
"AI22_51";"pollination";"bipartite";"modularity.infomap";0,672520661157025;1,54136793864672
"AI22_51";"pollination";"bipartite";"nestedness";6,12903225806452;-0,514736248891417
"AI22_51";"pollination";"bipartite";"centrality.degree";0,176638176638177;-0,333628111375044
"AI22_51";"pollination";"bipartite";"centrality.eigen";0,672242059087673;0,67767725727854
"AI22_51";"pollination";"bipartite";"interaction.overlap";0,1859375;-1,92308843624668
"AI22_51";"pollination";"bipartite";"link.density";1,57142857142857;0,156812968493546
"AI22_53";"pollination";"bipartite";"connectance";0,189393939393939;-0,0351610879201988
"AI22_53";"pollination";"bipartite";"degree.shannon";2,9306099484338;1,85052419272415
"AI22_53";"pollination";"bipartite";"degree.mean";2,08333333333333;-0,0351610879201945
"AI22_53";"pollination";"bipartite";"degree.sd";1,76725448246626;-1,34676346900347
"AI22_53";"pollination";"bipartite";"degree.skewness";2,67172042084393;1,58320479597219
"AI22_53";"pollination";"bipartite";"degree.kurtosis";10,8572897432723;1,52318632325532
"AI22_53";"pollination";"bipartite";"modularity.betweenness";0,5112;2,22374987024628
"AI22_53";"pollination";"bipartite";"modularity.infomap";0,5112;1,56075162936853
"AI22_53";"pollination";"bipartite";"nestedness";13,4085213032581;-1,02099629656389
"AI22_53";"pollination";"bipartite";"centrality.degree";0,328063241106719;0,0616773686601603
"AI22_53";"pollination";"bipartite";"centrality.eigen";0,533579918376374;1,0912332962003
"AI22_53";"pollination";"bipartite";"interaction.overlap";0,410625737898465;-1,04635920135356
"AI22_53";"pollination";"bipartite";"link.density";2,08333333333333;-0,0351610879201945
"AI22_533";"pollination";"bipartite";"connectance";0,194444444444444;-0,0186410929800464
"AI22_533";"pollination";"bipartite";"degree.shannon";2,90375868570373;2,14259011455512
"AI22_533";"pollination";"bipartite";"degree.mean";1,90909090909091;-0,0186410929800344
"AI22_533";"pollination";"bipartite";"degree.sd";1,30599682450904;-1,78411379839051
"AI22_533";"pollination";"bipartite";"degree.skewness";1,61445091952299;0,979564578915736
"AI22_533";"pollination";"bipartite";"degree.kurtosis";5,3682650931485;0,715464275553888
"AI22_533";"pollination";"bipartite";"modularity.betweenness";0,623582766439909;3,07985805813506
"AI22_533";"pollination";"bipartite";"modularity.infomap";0,623582766439909;2,1002108503218
"AI22_533";"pollination";"bipartite";"nestedness";13,0630630630631;-0,105265529479658
"AI22_533";"pollination";"bipartite";"centrality.degree";0,214285714285714;-0,377008364037079
"AI22_533";"pollination";"bipartite";"centrality.eigen";0,612510860471545;1,44778626056449
"AI22_533";"pollination";"bipartite";"interaction.overlap";0,211772486772487;-2,35966648711942
"AI22_533";"pollination";"bipartite";"link.density";1,90909090909091;-0,0186410929800344
"AI22_55";"pollination";"bipartite";"connectance";0,133333333333333;0,0226837610318903
"AI22_55";"pollination";"bipartite";"degree.shannon";3,33234028168938;2,57825062361733
"AI22_55";"pollination";"bipartite";"degree.mean";2,4390243902439;0,0226837610319062
"AI22_55";"pollination";"bipartite";"degree.sd";2,55977323690796;-1,02487561743368
"AI22_55";"pollination";"bipartite";"degree.skewness";2,2806385792227;0,795683769190451
"AI22_55";"pollination";"bipartite";"degree.kurtosis";7,64154015522948;0,33015538411145
"AI22_55";"pollination";"bipartite";"modularity.betweenness";0,5126;3,00472916302511
"AI22_55";"pollination";"bipartite";"modularity.infomap";0,5154;1,64193285975398
"AI22_55";"pollination";"bipartite";"nestedness";19,3255813953488;0,103760234664061
"AI22_55";"pollination";"bipartite";"centrality.degree";0,225;-0,892076500645318
"AI22_55";"pollination";"bipartite";"centrality.eigen";0,460533377454873;-1,06509809223188
"AI22_55";"pollination";"bipartite";"interaction.overlap";0,269886311219645;-2,05487304346204
"AI22_55";"pollination";"bipartite";"link.density";2,4390243902439;0,0226837610319062
"AI22_69";"pollination";"bipartite";"connectance";0,114035087719298;0,0232146969760095
